,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
107,6,Schwann Cells,0.043297465779303324,0.38221215176158163,0.4385780260809998,0.8814974521910136,0.6304275015358904,0.1895346564489003,0.9266597315399582,0.8283765580686704,0.9795866546137919,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
108,6,Smooth Muscle Cells,0.04915630875383681,0.31872038827377847,0.5312499859948482,0.9287300745648026,0.7572777496236212,0.20126117683858516,0.9129705018474166,0.8685515644042757,0.9831961067490745,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
109,6,T,0.4034922561465033,0.9287300745648026,0.5312499859948482,0.3872512616019539,0.12227667721471389,0.6076676667252241,0.9836915996966225,0.8685515644042757,0.9032996790386607,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
110,6,Treg,0.3220089692456941,0.9511702692969356,0.8464505968765906,0.9497712193634841,0.7003113729368902,0.5380130774324526,0.985064232079637,0.958276936507054,0.9909291704419387,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
111,6,pDC,0.4237107971667934,0.8311704095417624,0.3961439091520741,0.15729920705028516,0.15729920705028516,0.6320857549171534,0.9789666077965664,0.8257714106253354,0.7925417916078163,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
112,7,global,0.9355650546514993,0.7668998616045258,0.5312499859948482,0.788446734264471,0.8946258095467281,0.9602429136546162,0.9789666077965664,0.8685515644042757,0.971776324516956,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
113,7,B_memory,0.003440517402235037,0.3219121704745598,0.004332900030744769,1.0,0.39136593830755195,0.05665529126627163,0.9129705018474166,0.33249935424013227,1.0,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
114,7,CD4_T,0.24654533377456134,0.2932642351386827,0.456056540250256,0.5710739443750281,0.9647839776414971,0.4600719851928137,0.8869951588090316,0.8283765580686704,0.9336605757242524,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
115,7,CD8_T,0.2932642351386827,0.9098500327472846,0.9287300745648026,0.49288495370194785,0.5078006482752733,0.5113431196377586,0.9836915996966225,0.9718364704559578,0.9171536173561219,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
116,7,DC,0.8928158537749596,0.9287300745648026,0.4208286405349698,0.1305700181157362,0.6272069263720121,0.9368680942628572,0.9836915996966225,0.82577992107964,0.7925417916078163,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
117,7,Endothelial Cells,0.9355650546514993,0.8928158537749596,0.3872512616019539,0.9762152021772383,0.8252828980151752,0.9602429136546162,0.9836915996966225,0.8185806354128893,0.9909291704419387,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
118,7,Fibroblasts,0.043266287956991244,0.4034922561465033,0.6122656316758441,0.9287300745648026,0.8252828980151752,0.1895346564489003,0.9266597315399582,0.8904295025451853,0.9831961067490745,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
119,7,Keratinocytes,0.6468641853669319,0.8083651559145103,0.3872512616019539,0.9762152021772383,0.8946258095467281,0.7937345399982465,0.9789666077965664,0.8185806354128893,0.9909291704419387,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
120,7,MDC,0.9355650546514993,0.43450631277476504,0.24492877823603043,0.5287333251214301,0.35383690068472917,0.9602429136546162,0.9293410671847885,0.7443361915574683,0.9182810715468698,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
121,7,Melanocytes,0.01419444276696129,0.5714505727049994,0.7429444497915154,0.3872512616019539,0.20041107494054256,0.11650532477319946,0.952357188584823,0.9332517203138873,0.9032996790386607,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
122,7,NK,0.0011111532408668667,0.018506514904372422,0.14404350548532463,0.6547208460185769,0.1710982503179317,0.03765734176950743,0.6216173889077987,0.6379937051554893,0.9556510802252222,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
123,7,Schwann Cells,0.35832646674888025,0.726690674333039,0.897278961260083,0.04576502804201557,0.0832645166635504,0.5757996114505561,0.9725620668207526,0.9688399554982972,0.7925417916078163,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
124,7,Smooth Muscle Cells,0.12452392086617774,0.9785008876816192,0.8814974521910136,0.8346826916026671,0.9647839776414971,0.3280462168054321,0.985064232079637,0.9677128769821096,0.9737037928023118,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
125,7,T,0.15321549789267763,0.35536062918984146,0.32517948009832787,0.02169324318185339,0.07026567343786638,0.3633593726547339,0.9224044127013269,0.7900868681575006,0.7925417916078163,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
126,7,Treg,0.04145690967579192,0.7133031738784577,0.3661565601940604,0.752784132649847,0.7003113729368902,0.1895346564489003,0.9725620668207526,0.8177807868619895,0.9673128788673302,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
127,7,pDC,0.05743311963200361,0.8311704095417624,0.007209570764742526,0.15729920705028516,0.15729920705028516,0.2218551343829016,0.9789666077965664,0.35897068096492685,0.7925417916078163,0.9835067406463778,7-X-global-X-all_VAL-LEU-ILE_metabolism,global,261290.0
128,8,global,0.20530732105412441,0.3738433266021559,0.6122656316758441,0.9287300745648026,0.9647839776414971,0.4201322000379102,0.9224044127013269,0.8904295025451853,0.9831961067490745,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
129,8,B_memory,0.2447900794691561,0.842961181570276,0.38957768675656257,1.0,0.6682351417952492,0.4600719851928137,0.9789666077965664,0.8185806354128893,1.0,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
130,8,CD4_T,0.8503759054589249,0.31872038827377847,0.788446734264471,0.26997207403774204,0.7572777496236212,0.9149989003227638,0.9129705018474166,0.9387376915438046,0.8636804536664184,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
131,8,CD8_T,0.8928158537749596,0.9098500327472846,0.9762152021772383,0.9287300745648026,0.6911022238448428,0.9368680942628572,0.9836915996966225,0.9812587939221264,0.9831961067490745,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
132,8,DC,0.8928158537749596,0.22156251208303168,0.5312499859948482,0.5707503880581739,0.8252828980151752,0.9368680942628572,0.871962798166921,0.8685515644042757,0.9336605757242524,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
133,8,Endothelial Cells,0.043266287956991244,0.5353807350585744,0.8346826916026671,0.2967175263220604,0.6911022238448428,0.1895346564489003,0.9497990547999633,0.9494560803353854,0.8741767615085716,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
134,8,Fibroblasts,0.6086372552293671,0.20530732105412441,0.8814974521910136,0.17971249487899976,0.9647839776414971,0.7713320872665537,0.871962798166921,0.9677128769821096,0.8152242967179496,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
135,8,Keratinocytes,0.7668998616045258,0.8083651559145103,0.788446734264471,0.35536062918984146,0.35383690068472917,0.8656048502381981,0.9789666077965664,0.9387376915438046,0.9000527411447624,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
136,8,MDC,0.43450631277476504,0.0895550744136426,0.001745118699528905,0.2313504077741383,0.007076645010569776,0.6320857549171534,0.813897588053399,0.29915435038956567,0.8398243290299398,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
137,8,Melanocytes,0.12452392086617774,0.43450631277476504,0.8346826916026671,0.12837877285143115,0.9647839776414971,0.3280462168054321,0.9293410671847885,0.9494560803353854,0.7925417916078163,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
138,8,NK,0.01905204637619562,0.35536062918984146,0.49288495370194785,0.5710739443750281,0.30987954963977293,0.13151169463095347,0.9224044127013269,0.8455665126702587,0.9336605757242524,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
139,8,Schwann Cells,0.35832646674888025,0.770840345264592,0.08136112923407546,0.9287300745648026,0.7003113729368902,0.5757996114505561,0.9789666077965664,0.5676152679032832,0.9831961067490745,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
140,8,Smooth Muscle Cells,0.04915630875383681,0.7668998616045258,0.17971249487899976,0.9762152021772383,0.5659921481957874,0.20126117683858516,0.9789666077965664,0.6695246351768693,0.9909291704419387,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
141,8,T,0.5004956587584592,0.8346826916026671,0.9762152021772383,0.1998383289920712,0.20041107494054256,0.6885150673052333,0.9789666077965664,0.9812587939221264,0.8169266476228405,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
142,8,Treg,0.9535453737590693,0.7133031738784577,0.1065831695748876,0.752784132649847,0.17793172526825463,0.9752674938388611,0.9725620668207526,0.6095801477643101,0.9673128788673302,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
143,8,pDC,0.08913092551708608,0.019016473672300527,0.2578990352923395,0.15729920705028516,0.4795001221869535,0.27786934784103046,0.6216173889077987,0.7525722974067596,0.7925417916078163,0.9835067406463778,8-X-global-X-all_taurine-hypotaurine_metabolism,global,261290.0
144,9,global,0.8928158537749596,0.9785008876816192,0.12837877285143115,0.9287300745648026,0.5659921481957874,0.9368680942628572,0.985064232079637,0.6232658907472901,0.9831961067490745,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
145,9,B_memory,0.03155778567270003,0.06257380518586521,0.25759931757847976,1.0,0.39136593830755195,0.16639784862973142,0.813897588053399,0.7525722974067596,1.0,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
146,9,CD4_T,0.6860465054289349,0.7260916265043434,0.4208286405349698,0.35536062918984146,0.9647839776414971,0.8188598711697783,0.9725620668207526,0.82577992107964,0.9000527411447624,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
147,9,CD8_T,0.5004956587584592,0.7771237463572624,0.5710739443750281,0.034275889824988144,0.7572777496236212,0.6885150673052333,0.9789666077965664,0.8703347707072031,0.7925417916078163,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
148,9,DC,0.12452392086617774,0.04576502804201557,0.49288495370194785,0.8997412986871715,0.8252828980151752,0.3280462168054321,0.8013456410156926,0.8455665126702587,0.9831961067490745,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
149,9,Endothelial Cells,0.5004956587584592,0.6468641853669319,0.788446734264471,0.5710739443750281,0.7572777496236212,0.6885150673052333,0.9677234943657882,0.9387376915438046,0.9336605757242524,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
150,9,Fibroblasts,0.05570497541484225,0.9785008876816192,0.9287300745648026,0.49288495370194785,0.5078006482752733,0.2164336064010106,0.985064232079637,0.9718364704559578,0.9171536173561219,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
151,9,Keratinocytes,0.007632881787792299,0.6468641853669319,0.06896200167874832,0.5312499859948482,0.7572777496236212,0.08512850962053703,0.9677234943657882,0.5366776219532814,0.9182810715468698,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
152,9,MDC,0.5714505727049994,0.5353807350585744,0.8814974521910136,0.8997412986871715,0.6272069263720121,0.7426595394407131,0.9497990547999633,0.9677128769821096,0.9831961067490745,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
153,9,Melanocytes,0.05570497541484225,0.9355650546514993,0.7429444497915154,0.9762152021772383,0.4015419876158449,0.2164336064010106,0.9836915996966225,0.9332517203138873,0.9909291704419387,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
154,9,NK,0.11184477652752522,0.4208286405349698,0.32517948009832787,0.9287300745648026,0.9647839776414971,0.31052886421727804,0.9293410671847885,0.7900868681575006,0.9831961067490745,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
155,9,Schwann Cells,0.5005594978181394,0.6411858797379664,0.22003136358141206,0.6983230852085848,0.9233418401809065,0.6885150673052333,0.9677234943657882,0.7193250160520182,0.9590303703531231,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
156,9,Smooth Muscle Cells,0.24654533377456134,0.8083651559145103,0.5312499859948482,0.9287300745648026,0.8946258095467281,0.4600719851928137,0.9789666077965664,0.8685515644042757,0.9831961067490745,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
157,9,T,0.18667756649197143,0.7429444497915154,0.49288495370194785,0.5312499859948482,0.6911022238448428,0.4020570958517121,0.9789666077965664,0.8455665126702587,0.9182810715468698,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
158,9,Treg,0.2211942719822526,0.624206114766406,0.7962534147376392,0.9497712193634841,0.7728299926844475,0.4408545145724709,0.9677234943657882,0.9416297135562401,0.9909291704419387,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
159,9,pDC,0.6891565167793516,0.3937686346429927,0.6713732405408726,0.15729920705028516,0.4795001221869535,0.8205211202724239,0.9266597315399582,0.9100709913609717,0.7925417916078163,0.9835067406463778,9-X-global-X-all_autophagy-peroxisome,global,261290.0
160,10,global,0.46685427082272546,0.46685427082272546,0.6547208460185769,0.7429444497915154,0.8252828980151752,0.6615552966365732,0.9353110162592589,0.9029269110358584,0.9656621785476077,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
161,10,B_memory,0.1922067684555484,0.6064979888020765,0.2976357372768953,0.744881619545956,1.0,0.4124436906441976,0.9597825613826348,0.7755359761485768,0.9656621785476077,1.0,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
162,10,CD4_T,0.3738433266021559,0.07098975518011472,0.9762152021772383,0.8346826916026671,0.6272069263720121,0.5816940150003332,0.813897588053399,0.9812587939221264,0.9737037928023118,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
163,10,CD8_T,0.15321549789267763,0.39576568734555595,0.6547208460185769,0.3872512616019539,0.5659921481957874,0.3633593726547339,0.9266597315399582,0.9029269110358584,0.9032996790386607,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
164,10,DC,0.8928158537749596,0.14404350548532463,0.26997207403774204,0.3447042220069576,0.7572777496236212,0.9368680942628572,0.8627828213391223,0.7525722974067596,0.9000527411447624,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
165,10,Endothelial Cells,0.4034922561465033,0.5714505727049994,0.35536062918984146,0.8346826916026671,0.8946258095467281,0.6076676667252241,0.952357188584823,0.79876310874379,0.9737037928023118,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
166,10,Fibroblasts,0.06296482594138297,0.7668998616045258,0.6547208460185769,0.5710739443750281,0.9647839776414971,0.22985005605982264,0.9789666077965664,0.9029269110358584,0.9336605757242524,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
167,10,Keratinocytes,0.6860465054289349,0.26920963343770155,0.6983230852085848,0.7429444497915154,0.5659921481957874,0.8188598711697783,0.8869951588090316,0.9100709913609717,0.9656621785476077,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
168,10,MDC,0.5714505727049994,0.345581632017545,0.16113356813956747,0.07775989643932943,0.45291248342491686,0.7426595394407131,0.9205579680467363,0.647616398957267,0.7925417916078163,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
169,10,Melanocytes,0.22525290636065332,0.6860465054289349,0.35536062918984146,0.8346826916026671,0.145120357206937,0.4408545145724709,0.9677234943657882,0.79876310874379,0.9737037928023118,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
170,10,NK,0.033260563689552256,0.12837877285143115,0.07857069058162523,0.788446734264471,0.8946258095467281,0.16639784862973142,0.8525583992270136,0.5562423687672201,0.971776324516956,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
171,10,Schwann Cells,0.7133031738784577,0.48451323907508126,0.07070114486598297,0.16113356813956747,0.5637028616507731,0.8406311632396948,0.9445365974935446,0.545364337710732,0.7925417916078163,0.9835067406463778,10-X-global-X-all_transmembrane-transport-ER,global,261290.0
